trial_num,lab,subid,stimulus_num,trial_error,trial_error_type,method,ra,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,caregiver_seat,macarthur_ladder,parenta_gender,parenta_education,parentb_gender,parentb_education,preterm,days_preterm,prev_earinfection,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,tod,season,race_ethnicity,gender,lang4,lang4_exposure,bilingual_nae,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,beard,ratype,childcare,visits,household_size,last_feed_min,last_sleep_min,termtime,popnum,popkm2,pilot,monolingual,td,cog_hearing_reason,full_term,days_preterm_fixed,session_error_recoded,session_error_change_reason,session_error_type_recoded,trial_error_recoded,trial_error_change_reason,nae,gender2,age_mo,age_group,out_of_age,usable_pair,short_lt,include_lab,missing,SES,nae_exp,bilingual_exposure,comm_lang_learn,monolingual_exposure,ADS,IDS,diff
3,babylabkingswood,mb8697_babylabkingswood,1,FALSE,No error,hpp,LL,391,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.845995893223819,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,3.439,11.119,7.68
3,babylabkingswood,mb8698_babylabkingswood,3,FALSE,No error,hpp,LL,391,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.845995893223819,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,5.045,4.661,-0.38400000000000034
3,babylabkingswood,mb8721_babylabkingswood,3,FALSE,No error,hpp,AZ,430,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,11,term,NA,No,No,NNo,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.127310061601642,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,7.226,NA,NA
3,babylabkingswood,mb8731_babylabkingswood,3,FALSE,No error,hpp,EB,401,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,0,NA,NA,NA,NA,NA,NA
3,babylabkingswood,mb8734_babylabkingswood,1,FALSE,No error,hpp,LL,449,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.751540041067761,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,8.643,5.01,-3.633000000000001
3,babylabkingswood,mb8743_babylabkingswood,1,FALSE,No error,hpp,AZ,397,4,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,M,19,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,2.668,2.453,-0.2150000000000003
3,babylabkingswood,mb8767_babylabkingswood,1,FALSE,No error,hpp,AZ,372,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,19,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.2217659137577,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,2.621,NA,NA
3,babylabkingswood,mb8783_babylabkingswood,1,FALSE,No error,hpp,EB,456,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.981519507186858,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,0,NA,NA,NA,NA,NA,NA
3,babylabkingswood,mb8806_babylabkingswood,1,FALSE,No error,hpp,LL,441,4,FALSE,NA,NA,FALSE,monolingual,English,98,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,14.48870636550308,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,4.188,4.471,0.28300000000000036
3,babylabkingswood,mb8823_babylabkingswood,3,FALSE,No error,hpp,EB,388,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,19,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.747433264887064,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,19,0,NA,NA,NA,9.136,18,8.864
3,babylabkingswood,mb8502_babylabkingswood,3,FALSE,No error,hpp,DD/AZ,402,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,N,NA,No,NA,5,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.207392197125257,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,NA,6.461,NA
3,babylabkingswood,mb8721_babylabkingswood,3,FALSE,No error,hpp,AZ,430,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,11,term,NA,No,No,NNo,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.127310061601642,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,20,0,NA,NA,NA,NA,NA,NA
3,babylabkingswood,mb8731_babylabkingswood,3,FALSE,No error,hpp,EB,401,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,NA,8.859,NA
3,babylabkingswood,mb8767_babylabkingswood,1,FALSE,No error,hpp,AZ,372,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,19,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.2217659137577,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,0,NA,NA,NA,NA,NA,NA
4,babylabkingswood,mb1255_babylabkingswood,4,FALSE,No error,hpp,HK,449,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.751540041067761,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,9.579,18,8.421
4,babylabkingswood,mb1882_babylabkingswood,3,FALSE,No error,hpp,AZ,401,4,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,NA,3.198,NA
4,babylabkingswood,mb1920_babylabkingswood,4,FALSE,No error,hpp,HK,413,1,FALSE,NA,NA,FALSE,monolingual,English,99,NA,1,NA,NA,caregiver,NA,FALSE,15,M,12,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.568788501026694,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,15,0,NA,NA,NA,NA,NA,NA
4,babylabkingswood,mb8399_babylabkingswood,3,FALSE,No error,hpp,LL/EB,377,4,FALSE,NA,limb deficiency,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,No,No,No,NA,No,NA,6,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.386036960985626,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,9.694,18,8.306
4,babylabkingswood,mb8502_babylabkingswood,4,FALSE,No error,hpp,DD/AZ,402,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,N,NA,No,NA,5,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.207392197125257,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,18,0,NA,NA,NA,NA,NA,NA
4,babylabkingswood,mb8697_babylabkingswood,3,FALSE,No error,hpp,LL,391,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.845995893223819,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,3.076,3.782,0.706
4,babylabkingswood,mb8698_babylabkingswood,4,FALSE,No error,hpp,LL,391,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.845995893223819,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,7.501,6.525,-0.976
4,babylabkingswood,mb8721_babylabkingswood,4,FALSE,No error,hpp,AZ,430,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,11,term,NA,No,No,NNo,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.127310061601642,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,9.556,12.067,2.511000000000001
4,babylabkingswood,mb8731_babylabkingswood,4,FALSE,No error,hpp,EB,401,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,2.473,8.545,6.072
4,babylabkingswood,mb8734_babylabkingswood,3,FALSE,No error,hpp,LL,449,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.751540041067761,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,2.413,6.039,3.626
4,babylabkingswood,mb8743_babylabkingswood,3,FALSE,No error,hpp,AZ,397,4,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,M,19,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.043121149897331,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,6.508,3.488,-3.02
4,babylabkingswood,mb8767_babylabkingswood,3,FALSE,No error,hpp,AZ,372,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,19,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.2217659137577,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,0,NA,NA,NA,NA,NA,NA
4,babylabkingswood,mb8783_babylabkingswood,3,FALSE,No error,hpp,EB,456,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.981519507186858,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,5.928,7.551,1.6230000000000002
4,babylabkingswood,mb8806_babylabkingswood,3,FALSE,No error,hpp,LL,441,4,FALSE,NA,NA,FALSE,monolingual,English,98,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,14.48870636550308,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,4.334,17.2,12.866
4,babylabkingswood,mb8823_babylabkingswood,4,FALSE,No error,hpp,EB,388,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,19,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.747433264887064,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,19,0,NA,NA,NA,8.757,4.823,-3.9339999999999993
4,babylabkingswood,mb1882_babylabkingswood,3,FALSE,No error,hpp,AZ,401,4,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,TRUE,FALSE,TRUE,16,0,NA,NA,NA,NA,NA,NA
4,babylabkingswood,mb1920_babylabkingswood,4,FALSE,No error,hpp,HK,413,1,FALSE,NA,NA,FALSE,monolingual,English,99,NA,1,NA,NA,caregiver,NA,FALSE,15,M,12,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.568788501026694,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,5.329,NA,NA
4,babylabkingswood,mb8502_babylabkingswood,4,FALSE,No error,hpp,DD/AZ,402,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,N,NA,No,NA,5,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.207392197125257,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,10.661,NA,NA
5,babylabkingswood,mb1255_babylabkingswood,5,FALSE,No error,hpp,HK,449,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,15,M,16,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.751540041067761,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,2.036,3.547,1.5110000000000001
5,babylabkingswood,mb1882_babylabkingswood,2,FALSE,No error,hpp,AZ,401,4,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,2.532,2.095,-0.43699999999999983
5,babylabkingswood,mb1920_babylabkingswood,5,FALSE,No error,hpp,HK,413,1,FALSE,NA,NA,FALSE,monolingual,English,99,NA,1,NA,NA,caregiver,NA,FALSE,15,M,12,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.568788501026694,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,15,0,NA,NA,NA,8.246,7.969,-0.27700000000000014
5,babylabkingswood,mb8399_babylabkingswood,2,FALSE,No error,hpp,LL/EB,377,4,FALSE,NA,limb deficiency,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,16,term,NA,No,No,No,NA,No,NA,6,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.386036960985626,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,4.086,7.339,3.253
5,babylabkingswood,mb8502_babylabkingswood,5,FALSE,No error,hpp,DD/AZ,402,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,N,NA,No,NA,5,M,3,M,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,13.207392197125257,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,14.716,5.316,-9.399999999999999
5,babylabkingswood,mb8697_babylabkingswood,2,FALSE,No error,hpp,LL,391,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,12.845995893223819,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,3.603,2.881,-0.7220000000000004
5,babylabkingswood,mb8698_babylabkingswood,5,FALSE,No error,hpp,LL,391,2,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,12.845995893223819,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,NA,7.682,NA
5,babylabkingswood,mb8721_babylabkingswood,5,FALSE,No error,hpp,AZ,430,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,11,term,NA,No,No,NNo,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.127310061601642,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,6.746,4.358,-2.388000000000001
5,babylabkingswood,mb8731_babylabkingswood,5,FALSE,No error,hpp,EB,401,1,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,15,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,13.174537987679672,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,14.79,5.082,-9.707999999999998
5,babylabkingswood,mb8734_babylabkingswood,2,FALSE,No error,hpp,LL,449,3,FALSE,NA,NA,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,17,term,NA,No,No,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,14.751540041067761,12-15 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,6.369,5.688,-0.681
