lab,subid,subid_unique,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing,parenta_gender,parentb_gender,parenta_education,parentb_education,bilingual_nae,lang2,lang3,lang4,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,lang_group,SES,nae_exp,trial_error,session_error,lang1,lang1_exposure,lang2_exposure,lang3_exposure,lang4_exposure,pilot,bilingual_exposure,comm_lang_learn,monolingual_exposure,td,full_term,session_error_type_recoded,trial_error_recoded,out_of_age
bllumanitoba,1056_bllumanitoba,bllumanitoba:1056,3,1,IDS,5,hpp,212,6.965092402464066,6-9 mo,TRUE,M,FALSE,4.919,FALSE,FALSE,M,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1327_bllumanitoba,bllumanitoba:1327,3,1,IDS,5,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,14.279,FALSE,FALSE,F,16,12,NA,NA,NA,NA,NA,NA,NA,monolingual,12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1363_bllumanitoba,bllumanitoba:1363,1,1,IDS,1,hpp,222,7.293634496919918,6-9 mo,TRUE,M,FALSE,16.023,FALSE,FALSE,F,13,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1417_bllumanitoba,bllumanitoba:1417,3,1,IDS,5,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,5.367,FALSE,FALSE,M,15,16,NA,NA,NA,NA,NA,NA,NA,monolingual,15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1524_bllumanitoba,bllumanitoba:1524,4,1,ADS,5,hpp,185,6.078028747433265,6-9 mo,TRUE,M,FALSE,12.199,FALSE,FALSE,M,13,13,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1793_bllumanitoba,bllumanitoba:1793,3,1,IDS,5,hpp,246,8.082135523613964,6-9 mo,TRUE,F,FALSE,9.983,FALSE,FALSE,M,13,11,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1799_bllumanitoba,bllumanitoba:1799,4,1,ADS,5,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,12.271,FALSE,FALSE,M,12,12,NA,NA,NA,NA,NA,NA,NA,monolingual,12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1838_bllumanitoba,bllumanitoba:1838,2,1,ADS,1,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,17.113,FALSE,FALSE,M,16,14,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2065_bllumanitoba,bllumanitoba:2065,2,1,ADS,1,hpp,273,8.969199178644764,6-9 mo,TRUE,M,FALSE,11.079,FALSE,FALSE,M,15,12,NA,NA,NA,NA,NA,NA,NA,monolingual,15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2106_bllumanitoba,bllumanitoba:2106,4,1,ADS,5,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,13.191,FALSE,FALSE,M,16,20,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2125_bllumanitoba,bllumanitoba:2125,2,1,ADS,1,hpp,230,7.5564681724846,6-9 mo,TRUE,M,FALSE,4.119,FALSE,FALSE,M,17,16,NA,NA,NA,NA,NA,NA,NA,monolingual,17,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2196_bllumanitoba,bllumanitoba:2196,2,1,ADS,1,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,3.983,FALSE,FALSE,F,18,14,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2287_bllumanitoba,bllumanitoba:2287,1,1,IDS,1,hpp,264,8.673511293634498,6-9 mo,TRUE,M,FALSE,7.343,FALSE,FALSE,M,17,15,NA,NA,NA,NA,NA,NA,NA,monolingual,17,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2329_bllumanitoba,bllumanitoba:2329,1,1,IDS,5,hpp,264,8.673511293634498,6-9 mo,TRUE,F,FALSE,5.375,FALSE,FALSE,M,18,12,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2661_bllumanitoba,bllumanitoba:2661,4,1,ADS,5,hpp,243,7.983572895277208,6-9 mo,TRUE,M,FALSE,2.871,FALSE,FALSE,M,12,12,NA,NA,NA,NA,NA,NA,NA,monolingual,12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2702_bllumanitoba,bllumanitoba:2702,1,1,IDS,1,hpp,272,8.936344969199178,6-9 mo,TRUE,F,FALSE,15.91,FALSE,FALSE,M,20,16,NA,NA,NA,NA,NA,NA,NA,monolingual,20,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2739_bllumanitoba,bllumanitoba:2739,1,1,IDS,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,18,FALSE,FALSE,M,14,13,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2920_bllumanitoba,bllumanitoba:2920,2,1,ADS,1,hpp,185,6.078028747433265,6-9 mo,TRUE,M,FALSE,15.24,FALSE,FALSE,M,13,13,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2966_bllumanitoba,bllumanitoba:2966,3,1,IDS,5,hpp,454,14.915811088295689,12-15 mo,TRUE,F,FALSE,6.807,FALSE,FALSE,F,14,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3004_bllumanitoba,bllumanitoba:3004,1,1,IDS,1,hpp,436,14.324435318275153,12-15 mo,TRUE,M,FALSE,17.918,FALSE,FALSE,F,22,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3022_bllumanitoba,bllumanitoba:3022,4,1,ADS,5,hpp,264,8.673511293634498,6-9 mo,TRUE,M,FALSE,5.727,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3052_bllumanitoba,bllumanitoba:3052,2,1,ADS,1,hpp,201,6.6036960985626285,6-9 mo,TRUE,M,FALSE,10.887,FALSE,FALSE,M,14,12,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3137_bllumanitoba,bllumanitoba:3137,4,1,ADS,5,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,11.679,FALSE,FALSE,M,13,13,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3560_bllumanitoba,bllumanitoba:3560,4,1,ADS,5,hpp,232,7.62217659137577,6-9 mo,TRUE,F,FALSE,11.239,FALSE,FALSE,M,13,17,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3645_bllumanitoba,bllumanitoba:3645,1,1,IDS,1,hpp,381,12.517453798767967,12-15 mo,TRUE,F,FALSE,13.711,FALSE,FALSE,M,14,12,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,3901_bllumanitoba,bllumanitoba:3901,1,1,IDS,1,hpp,366,12.02464065708419,12-15 mo,TRUE,F,FALSE,14.268,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4016_bllumanitoba,bllumanitoba:4016,4,1,ADS,5,hpp,250,8.213552361396303,6-9 mo,TRUE,M,FALSE,14.358,FALSE,FALSE,M,13,16,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4022_bllumanitoba,bllumanitoba:4022,3,1,IDS,5,hpp,431,14.160164271047227,12-15 mo,TRUE,M,FALSE,4.303,FALSE,FALSE,M,18,17,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4041_bllumanitoba,bllumanitoba:4041,1,1,IDS,1,hpp,230,7.5564681724846,6-9 mo,TRUE,M,FALSE,15.751,FALSE,FALSE,M,16,12,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4042_bllumanitoba,bllumanitoba:4042,3,1,IDS,5,hpp,263,8.640657084188911,6-9 mo,TRUE,M,FALSE,10.64,FALSE,FALSE,M,14,13,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4065_bllumanitoba,bllumanitoba:4065,2,1,ADS,1,hpp,208,6.833675564681725,6-9 mo,TRUE,M,FALSE,18,FALSE,FALSE,M,17,18,NA,NA,NA,NA,NA,NA,NA,monolingual,17,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4165_bllumanitoba,bllumanitoba:4165,4,1,ADS,5,hpp,400,13.141683778234086,12-15 mo,TRUE,M,FALSE,12.431,FALSE,FALSE,M,12,21,NA,NA,NA,NA,NA,NA,NA,monolingual,12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4175_bllumanitoba,bllumanitoba:4175,2,1,ADS,1,hpp,239,7.852156057494867,6-9 mo,TRUE,F,FALSE,5.047,FALSE,FALSE,M,16,17,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4192_bllumanitoba,bllumanitoba:4192,3,1,IDS,5,hpp,402,13.207392197125257,12-15 mo,TRUE,F,FALSE,12.487,FALSE,FALSE,M,18,16,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4204_bllumanitoba,bllumanitoba:4204,2,1,ADS,1,hpp,215,7.063655030800821,6-9 mo,TRUE,M,FALSE,4.335,FALSE,FALSE,M,18,15,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4239_bllumanitoba,bllumanitoba:4239,1,1,IDS,1,hpp,215,7.063655030800821,6-9 mo,TRUE,F,FALSE,12.215,FALSE,FALSE,M,15,14,NA,NA,NA,NA,NA,NA,NA,monolingual,15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4526_bllumanitoba,bllumanitoba:4526,4,1,ADS,5,hpp,411,13.503080082135524,12-15 mo,TRUE,M,FALSE,18,FALSE,FALSE,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,monolingual,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4620_bllumanitoba,bllumanitoba:4620,4,1,ADS,5,hpp,234,7.687885010266941,6-9 mo,TRUE,M,FALSE,16.314,FALSE,FALSE,M,14,16,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4790_bllumanitoba,bllumanitoba:4790,2,1,ADS,1,hpp,411,13.503080082135524,12-15 mo,TRUE,F,FALSE,16.32,FALSE,FALSE,M,20,14,NA,NA,NA,NA,NA,NA,NA,monolingual,20,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,4854_bllumanitoba,bllumanitoba:4854,4,1,ADS,5,hpp,240,7.885010266940451,6-9 mo,TRUE,F,FALSE,16.727,FALSE,FALSE,M,14,16,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb1_cdcceu,cdcceu:mb1,1,1,IDS,1,eyetracking,419,13.765913757700206,12-15 mo,FALSE,F,FALSE,12.54,FALSE,FALSE,M,NA,NA,0,NA,NA,NA,NA,NA,NA,monolingual,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb2_cdcceu,cdcceu:mb2,2,1,ADS,1,eyetracking,371,12.188911704312115,12-15 mo,FALSE,F,FALSE,17.906,FALSE,FALSE,M,NA,NA,0,NA,NA,NA,NA,NA,NA,monolingual,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb25_cdcceu,cdcceu:mb25,1,1,IDS,1,eyetracking,396,13.010266940451745,12-15 mo,FALSE,F,FALSE,7.782,FALSE,FALSE,M,17,17,0,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb26_cdcceu,cdcceu:mb26,2,1,ADS,1,eyetracking,372,12.2217659137577,12-15 mo,FALSE,F,FALSE,15.63,FALSE,FALSE,M,28,24,NA,NA,NA,NA,NA,NA,NA,monolingual,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb29_cdcceu,cdcceu:mb29,4,1,ADS,5,eyetracking,401,13.174537987679672,12-15 mo,FALSE,F,FALSE,8.726,FALSE,FALSE,M,17,18,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb3_cdcceu,cdcceu:mb3,3,1,IDS,5,eyetracking,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,11.862,FALSE,FALSE,M,13,11,NA,NA,NA,NA,NA,NA,NA,monolingual,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb30_cdcceu,cdcceu:mb30,1,1,IDS,1,eyetracking,402,13.207392197125257,12-15 mo,FALSE,M,FALSE,16.446,FALSE,FALSE,M,15,16,0,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb32_cdcceu,cdcceu:mb32,2,1,ADS,1,eyetracking,412,13.535934291581109,12-15 mo,FALSE,F,FALSE,16.552,FALSE,FALSE,M,19,15,0,NA,NA,NA,NA,NA,NA,monolingual,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb33_cdcceu,cdcceu:mb33,3,1,IDS,5,eyetracking,372,12.2217659137577,12-15 mo,FALSE,M,FALSE,6.596,FALSE,FALSE,M,20,19,0,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb34_cdcceu,cdcceu:mb34,4,1,ADS,5,eyetracking,377,12.386036960985626,12-15 mo,FALSE,M,FALSE,16.278,FALSE,FALSE,M,16,17,0,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb38_cdcceu,cdcceu:mb38,3,1,IDS,5,eyetracking,379,12.451745379876797,12-15 mo,FALSE,M,FALSE,13.89,FALSE,FALSE,NA,22,NA,0,NA,NA,NA,NA,NA,NA,monolingual,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdcceu,mb4_cdcceu,cdcceu:mb4,4,1,ADS,5,eyetracking,446,14.652977412731007,12-15 mo,FALSE,M,FALSE,15.76,FALSE,FALSE,M,13,11,NA,NA,NA,NA,NA,NA,NA,monolingual,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,c12_infantcogubc,infantcogubc:c12,1,1,IDS,1,eyetracking,227,7.457905544147844,6-9 mo,TRUE,M,FALSE,6.76,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,gb04_infantcogubc,infantcogubc:gb04,1,1,IDS,1,eyetracking,272,8.936344969199178,6-9 mo,TRUE,F,FALSE,10.62,FALSE,FALSE,M,16,12,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,gh14_infantcogubc,infantcogubc:gh14,3,1,IDS,5,eyetracking,220,7.227926078028747,6-9 mo,TRUE,F,FALSE,2.97,FALSE,FALSE,M,16,14,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,jr20_infantcogubc,infantcogubc:jr20,1,1,IDS,1,eyetracking,212,6.965092402464066,6-9 mo,TRUE,F,FALSE,8.76,FALSE,FALSE,M,16,20,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,oj10_infantcogubc,infantcogubc:oj10,3,1,IDS,5,eyetracking,224,7.359342915811088,6-9 mo,TRUE,F,FALSE,3.54,FALSE,FALSE,M,12,14,NA,NA,NA,NA,NA,NA,NA,monolingual,12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,sl05_infantcogubc,infantcogubc:sl05,2,1,ADS,1,eyetracking,231,7.5893223819301845,6-9 mo,TRUE,F,FALSE,13.63,FALSE,FALSE,M,16,14,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,ss09_infantcogubc,infantcogubc:ss09,2,1,ADS,1,eyetracking,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,10.47,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantcogubc,th17_infantcogubc,infantcogubc:th17,2,1,ADS,1,eyetracking,251,8.24640657084189,6-9 mo,TRUE,M,FALSE,9.62,FALSE,FALSE,M,18,16,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm1_infantstudiesubc,infantstudiesubc:mbm1,1,1,IDS,1,hpp,238,7.819301848049282,6-9 mo,TRUE,M,FALSE,17.68433333,FALSE,FALSE,M,16,14,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm10_infantstudiesubc,infantstudiesubc:mbm10,2,1,IDS,5,hpp,227,7.457905544147844,6-9 mo,TRUE,M,TRUE,13.27993333,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm11_infantstudiesubc,infantstudiesubc:mbm11,3,1,IDS,5,hpp,189,6.209445585215605,6-9 mo,TRUE,F,FALSE,12.14546667,FALSE,FALSE,M,18,12,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm13_infantstudiesubc,infantstudiesubc:mbm13,1,1,IDS,1,hpp,208,6.833675564681725,6-9 mo,TRUE,M,FALSE,16.6166,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm14_infantstudiesubc,infantstudiesubc:mbm14,2,1,ADS,1,hpp,232,7.62217659137577,6-9 mo,TRUE,F,FALSE,9.175833333,FALSE,FALSE,M,14,12,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm15_infantstudiesubc,infantstudiesubc:mbm15,3,1,IDS,5,hpp,249,8.180698151950718,6-9 mo,TRUE,M,FALSE,5.071733333,FALSE,FALSE,M,18,12,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm17_infantstudiesubc,infantstudiesubc:mbm17,1,1,IDS,1,hpp,230,7.5564681724846,6-9 mo,TRUE,F,FALSE,14.41439967,FALSE,FALSE,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,monolingual,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm19_infantstudiesubc,infantstudiesubc:mbm19,3,1,IDS,5,hpp,255,8.37782340862423,6-9 mo,TRUE,F,FALSE,4.170833333,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm2_infantstudiesubc,infantstudiesubc:mbm2,2,1,ADS,1,hpp,236,7.753593429158111,6-9 mo,TRUE,M,FALSE,14.1141,FALSE,FALSE,M,16,14,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm21_infantstudiesubc,infantstudiesubc:mbm21,4,1,ADS,5,hpp,262,8.607802874743326,6-9 mo,TRUE,F,FALSE,13.58023333,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm23_infantstudiesubc,infantstudiesubc:mbm23,4,1,ADS,5,hpp,199,6.537987679671458,6-9 mo,TRUE,F,FALSE,5.572233333,FALSE,FALSE,M,19,16,NA,NA,NA,NA,NA,NA,NA,monolingual,19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm24_infantstudiesubc,infantstudiesubc:mbm24,2,1,ADS,1,hpp,198,6.505133470225872,6-9 mo,TRUE,M,FALSE,16.4164,FALSE,FALSE,F,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm25_infantstudiesubc,infantstudiesubc:mbm25,2,1,ADS,1,hpp,219,7.195071868583162,6-9 mo,TRUE,M,FALSE,16.58323333,FALSE,FALSE,F,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm3_infantstudiesubc,infantstudiesubc:mbm3,3,1,IDS,5,hpp,199,6.537987679671458,6-9 mo,TRUE,M,FALSE,13.9139,FALSE,FALSE,M,19,19,NA,NA,NA,NA,NA,NA,NA,monolingual,19,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm4_infantstudiesubc,infantstudiesubc:mbm4,4,1,ADS,5,hpp,237,7.786447638603696,6-9 mo,TRUE,M,FALSE,14.54786667,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,monolingual,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm5_infantstudiesubc,infantstudiesubc:mbm5,1,1,IDS,1,hpp,213,6.997946611909651,6-9 mo,TRUE,F,FALSE,7.574233333,FALSE,FALSE,M,16,14,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm7_infantstudiesubc,infantstudiesubc:mbm7,3,1,IDS,5,hpp,228,7.490759753593429,6-9 mo,TRUE,M,TRUE,17.017,FALSE,FALSE,M,16,19,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm8_infantstudiesubc,infantstudiesubc:mbm8,4,1,ADS,5,hpp,253,8.31211498973306,6-9 mo,TRUE,M,FALSE,12.54586667,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infantstudiesubc,mbm9_infantstudiesubc,infantstudiesubc:mbm9,4,1,IDS,1,hpp,257,8.4435318275154,6-9 mo,TRUE,M,FALSE,16.1161,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
